769	Miguel	...All	ES	Male
258	Britney Spears	...Baby One More Time	US	Female
729	J. Cole	03' Adolescence	US	Male
481	Miley Cyrus	1 Sun	US	Non-binary
2007	Amerie	1 Thing	US	Female
2204	Lali	100 Grados	AR	Female
1721	Five for Fighting	100 Years	US	Male
3247	Crystal Waters	100% Pure Love	US	Female
3108	MC Carol	100% feminista	BR	Female
2386	Sara Bareilles	1000 Times	US	Female
513	Mac DeMarco	106.2 Breeze FM	CA	Male
4041	Fito Páez	11 Y 6	AR	Male
3695	Julian Casablancas	11th Dimension	US	Male
2623	The Tallest Man on Earth	1904	SE	Male
3872	Richard Thompson	1952 Vincent Black Lightning	UK	Male
974	James Blunt	1973	UK	Male
2274	Liima	1982	FI	Male
1296	Salmo	1984	IT	Male
1931	Azealia Banks	1991	US	Female
1439	Marilyn Manson	1996	US	Male
900	Chet Faker	1998	AU	Male
1441	Danger	19:00	FR	Male
4970	Freddie Gibbs	2 Legit	US	Male
1178	2Pac	2 Of Amerikaz Most Wanted	US	Male
2677	Tinashe	2 On	US	Female
3745	Kevin Gates	2 Phones	US	Male
17	Ann Lee	2 Times - Original	IT	Female
2171	Dillon	2. Kind	US	Male
4774	Erykah Badu	20 Feet Tall	US	Female
2337	Ken Ashcorp	20 Percent Cooler	UK	Male
4463	The Kinks	20th Century Man	US	Male
3352	Lily Allen	22	UK	Female
1771	Rejjie Snow	23	IE	Male
4721	Adore Delano	27 Club	US	Female
3671	BANKS	27 Hours	US	Female
4130	Robert Plant	29 Palms	UK	Male
3474	Mc IG	3 Dias Virado	BR	Male
3544	Eminem	3 a.m.	US	Male
2383	Soccer Mommy	3 am at a party	US	Female
3351	ZEDD, Katy Perry	365	US	Female
4732	AFI	37mm	US	Female
4289	Miss Kittin	3ème Sexe	FR	Female
3784	Erykah Badu	4 Leaf Clover	US	Female
1636	Madonna	4 Minutes	US	Female
1548	Big K.R.I.T.	4 Tha Three	US	Male
2959	Gwen Stefani	4 in the Morning	US	Female
1126	Tame Impala	41 Mosquitoes Flying In Formation	AU	Male
202	Toby Driver	470 Nanometers	US	Male
1936	Benjamin Francis Leftwich	4AM in London	UK	Male
1761	Dean Blunt	50 CENT	UK	Male
419	Bonez MC	500 PS	DE	Male
1393	Otto	6 Minutos	BR	Male
4025	John Frusciante	666	US	Male
2663	Craig David	7 Days	UK	Male
2333	Giorgio Moroder	74 Is the New 24	IT	Male
