user_id	item_id	rank	score
88	753	1	4.389005
88	1582	2	4.147001
88	1115	3	4.126326
88	944	4	4.2602215
88	1863	5	3.4005506
88	654	6	3.85116
88	694	7	2.883335
88	1833	8	3.8049428
88	1452	9	3.8422806
88	43	10	4.289003
933	215	1	4.901472
933	201	2	4.4151793
933	843	3	4.360721
933	1134	4	3.4721236
933	1983	5	3.8344588
933	590	6	3.2178802
933	29	7	4.249555
933	1353	8	2.4885192
933	682	9	4.229074
933	1745	10	3.916794
858	73	1	4.601515
858	1171	2	3.426024
858	914	3	4.1487455
858	2760	4	4.249958
858	58	5	3.9072561
858	935	6	3.8067622
858	81	7	3.999309
858	1732	8	3.8049922
858	806	9	3.9245276
858	911	10	3.3864222
884	370	1	5.426367
884	821	2	6.0171576
884	913	3	5.3493342
884	147	4	4.2790103
884	1321	5	5.073144
884	2942	6	4.752471
884	515	7	5.279895
884	1199	8	3.0213873
884	485	9	5.265582
884	1602	10	2.5160987
549	49	1	4.611406
549	2576	2	3.1828003
549	1115	3	4.387271
549	944	4	4.388753
549	1161	5	5.258664
549	225	6	4.0084066
549	798	7	4.36619
549	1066	8	5.144058
549	1484	9	4.667844
549	654	10	4.0919886
67	654	1	4.3757234
67	821	2	3.1622622
67	1833	3	3.9362109
67	1277	4	3.2523956
67	72	5	2.9780524
67	225	6	3.2615817
67	1374	7	3.9315453
67	1066	8	4.2467427
67	911	9	4.8873067
67	84	10	3.6303594
701	372	1	5.545389
701	2550	2	4.706665
701	84	3	4.9592276
701	243	4	4.8154325
701	4016	5	4.6600637
701	225	6	4.679509
701	19	7	4.66537
701	1199	8	4.449064
701	1484	9	5.233755
701	219	10	4.5635405
742	913	1	4.1711526
742	821	2	5.0612698
742	28	3	5.9386425
742	843	4	3.9988112
742	1321	5	4.2185335
742	2942	6	3.8052354
742	874	7	3.6787167
742	1732	8	3.3077755
742	911	9	5.6356506
742	1701	10	3.5871973
930	1368	1	3.447079
930	108	2	4.674844
930	913	3	3.4261312
930	3275	4	4.392661
930	55	5	3.823216
930	590	6	3.5810714
930	1701	7	3.3818245
930	1732	8	2.6344514
930	1484	9	4.2240205
930	73	10	3.3197284
781	215	1	4.8178453
781	108	2	5.179021
781	1701	3	4.455222
781	28	4	4.841428
781	420	5	4.7883224
781	55	6	3.6105857
781	3072	7	4.1271486
781	1353	8	2.5910554
781	82	9	4.080608
781	1602	10	3.9862826
878	1466	1	4.2965717
878	238	2	4.71603
878	28	3	5.1202984
878	1701	4	3.637058
878	430	5	5.256646
878	3286	6	3.6898623
878	479	7	3.4690936
878	3281	8	2.7209086
878	244	9	3.4544225
878	1302	10	2.6398778
190	702	1	3.8553
190	238	2	2.9591274
190	3072	3	3.5329008
190	944	4	2.974288
190	430	5	3.176134
190	935	6	2.5365262
190	733	7	3.5274918
190	2502	8	3.939896
190	654	9	3.4922557
190	1452	10	3.054398
682	631	1	4.297825
682	821	2	4.7590575
682	485	3	3.716914
682	320	4	4.4671907
682	71	5	3.1873555
682	1315	6	3.7252188
682	874	7	3.654286
682	1197	8	3.7201118
682	221	9	4.4106455
682	3718	10	3.6171927
28	242	1	4.606987
28	238	2	4.1559467
28	11	3	4.5795536
28	686	4	4.4573283
28	620	5	4.0357013
28	3286	6	2.4955726
28	874	7	4.497053
28	172	8	5.0214796
28	7	9	4.4459558
28	1602	10	2.896258
799	215	1	3.8934946
799	46	2	4.022294
799	728	3	3.4604797
799	28	4	4.1120987
799	420	5	4.046437
799	620	6	3.117106
799	1466	7	3.4562492
799	1353	8	2.4954557
799	1745	9	4.533618
799	843	10	3.2354608
41	219	1	4.837743
41	369	2	3.7721934
41	227	3	4.3414516
41	320	4	4.4019384
41	72	5	4.7962036
41	935	6	2.4508924
41	0	7	4.1799603
41	694	8	4.2386885
41	221	9	4.410806
41	141	10	3.8185449
294	53	1	4.0630884
294	201	2	3.99035
294	492	3	3.2397182
294	3273	4	3.025129
294	1321	5	3.5778344
294	2942	6	3.049221
294	3075	7	3.1629608
294	1353	8	2.730244
294	539	9	3.483691
294	874	10	3.1380906
331	95	1	5.089303
331	24	2	5.7071557
331	370	3	4.87444
331	147	4	4.326059
331	430	5	5.5925093
331	2942	6	4.116212
331	485	7	4.8245163
331	1199	8	3.7258234
331	515	9	4.7035
331	1745	10	2.96139
415	874	1	4.342492
415	529	2	4.4707484
415	3074	3	4.303096
415	2760	4	3.096342
415	2942	5	4.575611
415	70	6	3.4577508
415	492	7	3.9775088
415	1732	8	2.686678
415	539	9	5.8861785
415	29	10	3.8210113
679	161	1	4.4667196
679	231	2	4.519405
679	1833	3	3.6029305
679	243	4	3.6293015
679	72	5	3.6540055
679	420	6	4.4019465
679	1006	7	3.5979362
679	694	8	3.002942
679	798	9	3.5488558
679	1452	10	2.3365622
493	914	1	3.941749
493	330	2	3.3645945
493	1925	3	3.861253
493	3929	4	2.52277
493	2216	5	3.186172
493	935	6	2.8975182
493	1688	7	3.6742587
493	1025	8	3.2218337
493	2101	9	3.5003529
493	539	10	2.3424208
751	11	1	5.344242
751	108	2	4.6225986
751	95	3	5.133344
751	28	4	4.752192
751	620	5	3.7315838
751	3286	6	3.2652102
751	63	7	4.242589
751	3281	8	2.2250378
751	682	9	4.119195
751	1302	10	2.52732
8	571	1	3.749793
8	1511	2	3.4345934
8	62	3	3.6250343
8	2135	4	2.6143146
8	935	5	4.791667
8	995	6	3.6517363
8	311	7	3.2866855
8	1066	8	3.3333719
8	221	9	3.3047051
8	372	10	3.2687166
55	278	1	5.5418777
55	597	2	5.191168
55	11	3	5.195756
55	147	4	5.4201593
55	430	5	5.1928916
55	2942	6	4.1980834
55	77	7	5.14103
55	1199	8	4.3977776
55	242	9	5.0639834
55	370	10	4.785902
262	1115	1	3.2493646
262	1582	2	3.040732
262	141	3	2.8587518
262	376	4	2.7454555
262	430	5	2.6756372
262	886	6	2.7916336
262	2502	7	3.728127
262	3073	8	2.7076955
262	221	9	2.9531672
262	134	10	2.4855149
376	733	1	4.238516
376	1582	2	3.714867
376	702	3	4.080219
376	243	4	4.0940447
376	225	5	3.99469
376	71	6	2.9679143
376	798	7	4.0117936
376	694	8	3.338689
376	1484	9	4.736229
376	258	10	3.9114
760	370	1	5.6223426
760	108	2	5.4901886
760	515	3	5.3015585
760	3929	4	5.712198
760	1321	5	4.6541243
760	2942	6	4.2838173
760	913	7	4.5446277
760	1732	8	3.5361876
760	911	9	5.83578
760	874	10	3.951491
387	84	1	4.0759535
387	173	2	4.6309204
387	1011	3	4.0290637
387	3929	4	3.738904
387	1926	5	3.6737847
387	225	6	3.9015665
387	227	7	3.7986116
387	599	8	2.9697394
387	219	9	3.6566405
387	221	10	3.4845164
812	3072	1	4.6461267
812	108	2	5.4652157
812	82	3	4.61426
812	3275	4	4.2782736
812	55	5	3.8102603
812	590	6	3.0542653
812	3073	7	4.281307
812	1353	8	2.8898325
812	63	9	3.950284
812	1602	10	2.9770036
395	3090	1	4.238859
395	1697	2	3.9401264
395	733	3	4.0097814
395	901	4	4.5931234
395	1161	5	5.068596
395	2942	6	2.5454555
395	702	7	3.9987316
395	2502	8	4.5698824
395	221	9	4.598363
395	717	10	3.9524484
654	278	1	4.4786787
654	238	2	4.0253916
654	485	3	4.350815
654	28	4	4.474506
654	430	5	4.370808
654	420	6	4.2542434
654	7	7	4.28055
654	172	8	4.6468534
654	911	9	4.9684343
654	370	10	4.1706696
579	258	1	4.384636
579	213	2	3.806836
579	19	3	4.193004
579	320	4	4.4807177
579	72	5	4.479041
579	2942	6	3.0771685
579	0	7	3.9694417
579	694	8	4.313644
579	1449	9	3.9604475
579	1452	10	3.6142766
39	733	1	4.2484064
39	548	2	2.886416
39	143	3	3.6015031
39	944	4	3.9402847
39	72	5	3.3118558
39	225	6	3.051947
39	1115	7	3.5899732
39	1310	8	2.8403118
39	1452	9	3.5551944
39	839	10	3.4839325
824	732	1	3.668604
824	213	2	3.3789327
824	139	3	3.2019877
824	686	4	3.2316957
824	1983	5	2.1536987
824	2060	6	2.496933
824	423	7	3.1416552
824	624	8	2.7621424
824	221	9	3.2629147
824	50	10	3.1275287
268	215	1	3.9745674
268	504	2	3.6810045
268	672	3	3.8372078
268	147	4	3.4188907
268	620	5	4.331413
268	3286	6	2.960033
268	479	7	3.767342
268	1199	8	2.325017
268	63	9	3.7066474
268	1602	10	3.0431614
472	63	1	3.979908
472	721	2	3.9603987
472	215	3	3.8826842
472	1133	4	3.1841195
472	620	5	3.301679
472	3286	6	3.075487
472	1466	7	3.6835556
472	3281	8	3.0883434
472	1745	9	4.2497373
472	682	10	3.6056113
775	242	1	4.1621294
775	860	2	3.6969454
775	485	3	3.736632
775	686	4	3.182835
775	1321	5	3.2719464
775	935	6	1.9023585
775	913	7	3.7101688
775	1199	8	2.8716168
775	221	9	4.8841047
775	77	10	3.5728617
608	492	1	4.3012047
608	45	2	3.5267072
608	551	3	4.065119
608	3929	4	3.8835309
608	1321	5	4.101206
608	2942	6	3.4216714
608	913	7	3.6660795
608	1197	8	3.0791717
608	3075	9	3.6053128
608	1484	10	3.360416
233	874	1	3.922158
233	113	2	3.4997141
233	920	3	3.7102642
233	2760	4	3.0582938
233	58	5	2.8959293
233	2942	6	3.4415913
233	913	7	3.6874375
233	14	8	3.246378
233	492	9	3.472759
233	1745	10	2.7826962
920	53	1	5.256714
920	238	2	4.9066787
920	95	3	5.0652313
920	1134	4	3.9141119
920	620	5	2.9977963
920	420	6	3.7935638
920	11	7	4.950473
920	3281	8	2.4136095
920	19	9	4.769585
920	1281	10	2.7802296
523	372	1	4.0463724
523	231	2	4.1192427
523	1833	3	4.0072665
523	3929	4	3.9496913
523	1863	5	3.425562
523	225	6	2.924161
523	19	7	3.6977885
523	1066	8	4.0853605
523	911	9	4.3848276
523	1374	10	3.6913614
237	1011	1	4.118869
237	2110	2	3.312001
237	843	3	3.9503164
237	635	4	3.2031407
237	420	5	5.3978243
237	55	6	3.5650055
237	682	7	3.9096642
237	539	8	6.0860415
237	1353	9	2.3178577
237	29	10	3.8448255
328	3718	1	5.1515236
328	231	2	4.775346
328	372	3	4.866828
328	3929	4	4.8190794
328	622	5	5.4507895
328	225	6	3.840345
328	152	7	4.646309
328	1310	8	3.4993434
328	654	9	4.4836535
328	1484	10	4.4227376
424	843	1	3.7586691
424	185	2	3.961943
424	913	3	3.5618935
424	3273	4	3.529787
424	1321	5	3.6745663
424	590	6	3.8153071
424	479	7	3.5282676
424	1484	8	4.521967
424	920	9	3.4613442
424	73	10	3.4139578
60	95	1	5.355939
60	238	2	5.279685
60	3072	3	4.4373374
60	28	4	5.6423707
60	430	5	5.8152905
60	590	6	2.8603716
60	215	7	4.2552347
60	1199	8	2.3273692
60	3073	9	4.0632057
60	1281	10	2.0608063
598	278	1	5.339606
598	238	2	4.7731857
598	11	3	5.333683
598	495	4	5.4232955
598	430	5	5.3630457
598	2942	6	3.9018068
598	242	7	5.1001987
598	1199	8	4.5116177
598	732	9	5.0957756
598	1745	10	2.9009783
306	914	1	4.6687493
306	3781	2	4.4877834
306	1688	3	4.361883
306	439	4	3.6577659
306	2216	5	4.6297693
306	935	6	3.9628985
306	278	7	4.193508
306	1025	8	3.6951997
306	2101	9	4.13482
306	539	10	3.1619306
842	515	1	3.6602862
842	213	2	3.7739353
842	479	3	3.5955741
842	3273	4	2.5816288
842	620	5	3.3210382
842	935	6	2.951121
842	278	7	3.4539127
842	363	8	2.0522795
842	370	9	3.4257195
842	156	10	2.791779
136	2125	1	5.0371428
136	1526	2	4.8288937
136	161	3	4.6845717
136	28	4	5.5046587
136	4016	5	4.725175
136	2942	6	3.1574535
136	258	7	4.5830746
136	1199	8	4.4327464
136	139	9	4.2395334
136	1452	10	3.119298
256	682	1	4.3806353
256	238	2	4.035796
256	95	3	4.2376165
256	28	4	4.5067663
256	430	5	4.625949
256	420	6	4.2370505
256	843	7	4.0154
256	1199	8	2.4055092
256	1745	9	3.747684
256	29	10	3.7197742
803	278	1	4.6789107
803	821	2	4.3942723
803	7	3	4.604064
803	3929	4	4.459825
803	1321	5	3.4861908
803	2942	6	3.2157533
803	370	7	4.484126
803	1732	8	3.4725773
803	539	9	4.9994755
803	485	10	4.1949253
361	654	1	4.7618246
361	1919	2	3.357565
361	258	3	4.1240015
361	243	4	4.3595333
361	72	5	4.0294476
361	839	6	3.968647
361	1310	7	3.63756
361	1484	8	4.714204
361	219	9	3.9483047
361	1410	10	3.92022
610	258	1	4.7823973
610	213	2	4.396378
610	278	3	4.6269894
610	28	4	5.0351925
610	2800	5	4.323164
610	420	6	4.941038
610	913	7	4.5805674
610	1199	8	3.9471965
610	62	9	4.518445
610	1745	10	3.2005239
488	244	1	3.6614285
488	201	2	3.5282435
488	1755	3	3.1831365
488	3275	4	3.5560334
488	620	5	3.3714585
488	3286	6	3.6241145
488	3072	7	3.1668608
488	1353	8	2.8039074
488	1281	9	3.146154
488	510	10	2.6966166
215	53	1	4.204059
215	24	2	3.8014238
215	1011	3	3.832822
215	495	4	4.0695634
215	71	5	4.1408324
215	114	6	2.8827107
215	7	7	3.7517626
215	172	8	3.7642555
215	221	9	5.1355867
215	196	10	3.584352
104	874	1	4.6532507
104	185	2	5.4765806
104	551	3	4.2955666
104	635	4	3.212675
104	420	5	5.246201
104	55	6	4.0642962
104	29	7	4.042652
104	1353	8	3.4986262
104	1011	9	3.9462383
104	1745	10	3.6413407
905	682	1	3.7337704
905	488	2	2.9794068
905	29	3	3.6444206
905	28	4	4.0457115
905	420	5	3.9933171
905	2800	6	2.2404897
905	843	7	3.5181582
905	1199	8	2.1112351
905	1466	9	3.3825336
905	1745	10	3.2709193
804	84	1	3.2057457
804	1534	2	3.4577658
804	515	3	2.924241
804	3929	4	3.0265002
804	1926	5	2.8140874
804	225	6	3.1107116
804	278	7	2.8957212
804	1197	8	2.6266522
804	1484	9	3.08366
804	1449	10	2.857478
261	492	1	4.402871
261	821	2	4.6411705
