artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Miguel,ES,Male,4.362113589437869e-05,0.0,0.0
Britney Spears,US,Female,0.015441882106610056,0.05829901419940479,0.06635429531134639
J. Cole,US,Male,0.000799720824730276,0.0013822134261419596,8.317904999927444e-05
Miley Cyrus,US,Non-binary,0.0036641754151278097,0.007842426357324067,0.01612961253010741
Amerie,US,Female,0.0005089132521010847,0.0,0.0
Lali,AR,Female,0.00014540378631459563,0.0,0.0
Five for Fighting,US,Male,0.0002471864367348126,0.0,0.0
Crystal Waters,US,Female,7.270189315729782e-05,0.0,7.511816718184699e-05
MC Carol,BR,Female,7.270189315729782e-05,0.0,0.0
Sara Bareilles,US,Female,0.0008288015819931951,0.0,0.0
Mac DeMarco,CA,Male,0.0016430627853549306,0.00023255857973689752,8.888692627967726e-05
Fito Páez,AR,Male,5.816151452583825e-05,0.0,0.0
Julian Casablancas,US,Male,0.00031988832989211037,0.0,0.0
The Tallest Man on Earth,SE,Male,0.0024718643673481257,0.000897269138758998,0.00026936905714930627
Richard Thompson,UK,Male,1.4540378631459563e-05,0.0,0.0
James Blunt,UK,Male,0.0005379940093640038,0.0,0.0
Liima,FI,Male,1.4540378631459563e-05,0.0,0.0
Salmo,IT,Male,0.0004071306016808678,0.00024953714999782333,7.213241292398154e-05
Azealia Banks,US,Female,0.0005525343879954634,0.0,0.0
Marilyn Manson,US,Male,0.014583999767353941,0.03549763847725563,0.033004313162099085
Chet Faker,AU,Male,0.0004216709803123273,0.0,0.0
Danger,FR,Male,7.270189315729782e-05,0.0,0.0
Freddie Gibbs,US,Male,7.270189315729782e-05,0.0,0.0
2Pac,US,Male,0.001366795591357199,0.00025037252044533706,0.00035019510061155606
Tinashe,US,Female,0.00010178265042021695,0.0,0.0
Kevin Gates,US,Male,0.00017448454357751477,0.0,0.0
Ann Lee,IT,Female,0.0002035653008404339,0.0,0.0
Dillon,US,Male,2.9080757262919125e-05,0.0,0.0
Erykah Badu,US,Female,0.0004362113589437869,8.317904999927444e-05,0.0
Ken Ashcorp,UK,Male,0.00015994416494605519,0.0004158952499963722,7.511816718184699e-05
The Kinks,US,Male,0.0018757088434582837,0.002260672296876157,0.0028970458254029274
Lily Allen,UK,Female,0.0030098583767121296,0.0007050576494131392,0.00015744041255505052
Rejjie Snow,IE,Male,0.00033442870852356995,8.888692627967726e-05,0.0
Adore Delano,US,Female,8.724227178875738e-05,0.0,0.0
BANKS,US,Female,0.0005525343879954634,0.0,0.0
Robert Plant,UK,Male,7.270189315729782e-05,0.0,0.0
Mc IG,BR,Male,8.724227178875738e-05,8.888692627967726e-05,0.0
Eminem,US,Male,0.003940442609125541,0.0025838385174678552,0.0018120683227081365
Soccer Mommy,US,Female,0.0002471864367348126,0.00015744041255505052,8.317904999927444e-05
"ZEDD, Katy Perry",US,Female,0.0011196091546223864,0.00017960221379648811,0.0
AFI,US,Female,0.003518771628813214,0.009481675750828856,0.018609653578056957
Miss Kittin,FR,Female,7.270189315729782e-05,0.0,7.213241292398154e-05
Madonna,US,Female,0.007444673859307296,0.0024939800345771153,0.001365256290059591
Big K.R.I.T.,US,Male,0.00015994416494605519,0.0,0.0
Gwen Stefani,US,Female,0.0011777706691482245,0.0010829538442599681,0.0003804254446805388
Tame Impala,AU,Male,0.005394480472271498,0.01348122627930034,0.030521455445660768
Toby Driver,US,Male,0.000232646058103353,0.00015383837345937223,0.0
Benjamin Francis Leftwich,UK,Male,0.0005961555238898421,8.888692627967726e-05,0.0
Dean Blunt,UK,Male,0.0005089132521010847,0.00012476857499891167,0.0
Bonez MC,DE,Male,0.00014540378631459563,0.0,0.0
Otto,BR,Male,0.00017448454357751477,0.0,0.0
John Frusciante,US,Male,0.0024427836100852068,0.0016135015391416463,0.00047317804229122243
Craig David,UK,Male,0.0002471864367348126,0.0,0.0
Giorgio Moroder,IT,Male,0.00013086340768313608,0.0,0.0
Mineral,FI,Male,0.00030534795126065085,0.0,0.0
Kimbra,US,Female,0.0005816151452583825,0.0,0.0
Wyclef Jean,US,Male,7.270189315729782e-05,0.0,0.0
Jason Mraz,US,Male,0.0004216709803123273,9.653414698596486e-05,0.0
