artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Miguel,ES,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britney Spears,US,Female,0.015441882106610056,0.06074376716018688,0.05807081330000171,0.02613156260923802,0.017368060620769576,0.021417964517936965,0.016670201718081246,0.018624450437483203,0.02734429639999242,0.04879508767323395,0.01954714110591061,0.0207384451957619,0.01631654980431499,0.007153504390142143,0.007498322541382576,0.026707680924422883
J. Cole,US,Male,0.000799720824730276,0.0011430891034385259,0.00023255857973689754,0.00023616061883257577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miley Cyrus,US,Non-binary,0.0036641754151278097,0.004917913606439792,0.008457478596709284,0.008690864664912751,0.01283425265571672,0.015972103010204484,0.01998171343236942,0.01815734036533444,0.013381735183344224,0.006714470880633318,0.003903121082043928,0.004011961457463348,0.0004434408144172668,0.00036090608138441736,0.0012306180864769365,0.0006273908887467529
Amerie,US,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,7.213241292398153e-05,7.872020627752524e-05
Lali,AR,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Five for Fighting,US,Male,0.0002471864367348126,7.213241292398154e-05,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0
Crystal Waters,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0
MC Carol,BR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sara Bareilles,US,Female,0.0008288015819931951,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,7.511816718184697e-05
Mac DeMarco,CA,Male,0.0016430627853549306,0.000496923916185295,7.213241292398155e-05,0.0,0.0,0.00018258796805435353,0.0017202055071035666,0.0005002787859286731,0.0023241820232473213,0.0064831487002646095,0.006140313453434678,0.00436705955475766,0.004523210105190688,0.0010178326373385153,0.00014426482584796305,0.0023683391329713567
Fito Páez,AR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Casablancas,US,Male,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tallest Man on Earth,SE,Male,0.0024718643673481257,0.0007252031624800463,0.0005100763904453124,0.0001963567271521838,0.00029450116021165706,7.511816718184699e-05,0.00019306829397192971,0.0,0.0004092860224642713,7.213241292398153e-05,0.0001796022137964881,0.00042320743060867853,0.00016400509346152425,0.0,0.0003295063888340022,0.0003380104141663607
Richard Thompson,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Blunt,UK,Male,0.0005379940093640038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015531146292325595,0.0,0.0,8.317904999927444e-05,0.00010746980087250656,7.213241292398153e-05,0.0,7.213241292398153e-05
Liima,FI,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salmo,IT,Male,0.0004071306016808678,0.00033271619999709776,7.872020627752527e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azealia Banks,US,Female,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marilyn Manson,US,Male,0.014583999767353941,0.034457422902789456,0.029973337532317856,0.028367237255888727,0.02748580806875618,0.031606911315795745,0.019944593780583678,0.015100796807798019,0.012375808822894699,0.010540675134748063,0.00896595578852363,0.0050175670946866905,0.006659329001453473,0.005502520506296089,0.004579977035048272,0.011383126350318925
Chet Faker,AU,Male,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danger,FR,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Gibbs,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2Pac,US,Male,0.001366795591357199,0.0002628922469845137,0.0005666154518305707,0.00015023633436369398,0.00017971319698523928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927443e-05,0.0,0.0
Tinashe,US,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Gates,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ann Lee,IT,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erykah Badu,US,Female,0.0004362113589437869,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,9.653414698596484e-05,0.00010746980087250655,0.00014725058010582853,9.653414698596486e-05,0.0003944578360136972,0.00033036319346007307,0.0012271771646996158,8.317904999927444e-05
Ken Ashcorp,UK,Male,0.00015994416494605519,0.00020348878127643692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Kinks,US,Male,0.0018757088434582837,0.0021099740049897397,0.002876777989895019,0.0032594256124596787,0.003577261903162191,0.003817367999912384,0.0012960277423933987,0.0006972028862986363,0.00022597078638335373,0.00032144550601657473,0.0012066120773237875,0.0019449654395971728,0.0008480555055001431,0.0006165860635131145,0.0,0.00035931541078172734
Lily Allen,UK,Female,0.0030098583767121296,0.00039085579691801894,0.0002495371499978234,0.00048653313927791286,0.0001861900071500318,0.00017525435326349012,0.00019690098792289322,0.0004953398435326601,0.00033271619999709776,0.00029642088916672347,0.0006458371909609169,0.0004303163722858616,0.0012419810362038317,0.0001582972171811214,0.0018345872144305624,0.0009829908005012068
Rejjie Snow,IE,Male,0.00033442870852356995,0.00017525435326349012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0004903361228317512
Adore Delano,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANKS,US,Female,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Plant,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc IG,BR,Male,8.724227178875738e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eminem,US,Male,0.003940442609125541,0.0028373616582753718,0.0023644769586166027,0.004821813008855774,0.0048281135936537175,0.021746507739949395,0.0295727922969059,0.023388267821109646,0.023288929807293805,0.007570324710138406,0.0027177785472126204,0.0031866266581506413,0.002725588511891792,0.0034865723968885063,0.001378748583655906,0.0016899394989286474
Soccer Mommy,US,Female,0.0002471864367348126,0.00023616061883257577,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ZEDD, Katy Perry",US,Female,0.0011196091546223864,9.653414698596486e-05,0.0001247685749989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.00012476857499891167
AFI,US,Female,0.003518771628813214,0.00853490312336747,0.023221643392046916,0.014153999227245457,0.009624263338644752,0.004956155051699319,0.010347956515138076,0.005644701687774257,0.006199506977769777,0.010922134348047608,0.0030760132369022724,0.007736363746109621,0.00834101678984921,0.021369083107514297,0.026950276852475925,0.003271284507535415
Miss Kittin,FR,Female,7.270189315729782e-05,0.0,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madonna,US,Female,0.007444673859307296,0.0032945443705574423,0.001677825158282043,0.0013288345436035132,0.002296963698471065,0.005372387029965513,0.004376942825093126,0.002334728601789071,0.006676507842316306,0.008696221444441543,0.019423972624744747,0.012800476531476184,0.010464103828054287,0.005479785886852566,0.00553087893501855,0.005827840538130568
Big K.R.I.T.,US,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwen Stefani,US,Female,0.0011777706691482245,0.0018333962017772392,0.0010294823117375244,0.00047315492984415246,0.0013001980227250107,0.0005192753226326422,0.0034254726528294708,0.002965753926754521,0.0046516989384489055,0.011837656417219063,0.011666708884746522,0.006164569680984319,0.005363052465041943,0.0018261974392698728,0.001132391764417387,8.888692627967724e-05
