artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
Miguel,ES,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britney Spears,US,Female,0.015441882106610056,0.05829901419940479,0.06635429531134639,0.030295939502223063,0.016920188034058387,0.016456843280503897,0.016256643974457495,0.02630288003267716,0.04084964727408874,0.03793511932159201,0.02671442800373302,0.010351372725650967,0.006862160945828317,0.011820034097279716,0.03354339322287877,0.01319227005934299,0.009447697588387663,0.019093099050827636,0.019503552927667648,0.038565549543435274,0.01857761811718527
J. Cole,US,Male,0.000799720824730276,0.0013822134261419596,8.317904999927444e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miley Cyrus,US,Non-binary,0.0036641754151278097,0.007842426357324067,0.01612961253010741,0.018218408162365918,0.016629723353185695,0.02565083885935891,0.018395285062156503,0.018197702434381905,0.010008531332301902,0.00485296338176967,0.0040290256419291135,0.002314389776241328,0.009368775084077267,0.016773175819765687,0.0060602866224193155,0.005082528222544781,0.004090577321468663,0.002348871582073355,7.511816718184697e-05,0.00015744041255505052,7.872020627752526e-05
Amerie,US,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0
Lali,AR,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Five for Fighting,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Waters,US,Female,7.270189315729782e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05
MC Carol,BR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sara Bareilles,US,Female,0.0008288015819931951,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,7.213241292398154e-05,0.0002495371499978234,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.00022130272198487652,8.888692627967726e-05
Mac DeMarco,CA,Male,0.0016430627853549306,0.00023255857973689752,8.888692627967726e-05,9.653414698596486e-05,0.0,0.0,9.653414698596486e-05,8.888692627967726e-05,0.00016400509346152427,0.0012838901488604977,0.001477074961911171,0.0020766265313453616,0.003824677369300712,0.01058960785774422,0.007695878337200649,0.0050197380246471595,0.002205501569283527,0.0035455687984354994,0.009247876971415579,0.0016270796309735042,0.003467941066434584
Fito Páez,AR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Casablancas,US,Male,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tallest Man on Earth,SE,Male,0.0024718643673481257,0.000897269138758998,0.00026936905714930627,9.653414698596486e-05,0.000150236334363694,0.0,8.317904999927444e-05,0.0,0.00015531146292325598,0.00012476857499891167,0.0,0.0,0.0,0.00017971319698523923,0.0003112787860144227,0.00012476857499891167,0.0014946149236482714,0.0003193165563847802,0.0006762789606294827,0.005082542250511622,0.006575718017659619
Richard Thompson,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Blunt,UK,Male,0.0005379940093640038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019690098792289322,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0001720659762789517,0.0
Liima,FI,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
